"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"1","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","BodyMass",1091.16
"2","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","Sex",NA
"3","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","acrossincisortipsBreadth",5.53846153846154
"4","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","condylobasalLength",81.8276923076923
"5","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","earLength",30.9033333333333
"6","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootLength",34.285
"7","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootWidth",18.5875
"8","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootclawLength",6.93
"9","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","headandbodyLength",420.31
"10","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootLength",50.59
"11","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootWidth",21.2525
"12","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleDiagonal",56.2
"13","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleLength",66.079
