"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","recorded_interaction","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"1","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","yes","","SP04-ARL_221008_CA60_0089-b0372",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Age",NA
"2","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","yes","","SP04-ARL_221008_CA60_0089-b0372",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Depth",5.2
"3","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","yes","","SP04-ARL_221008_CA60_0089-b0372",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Culmen",12.6628571428571
"4","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","yes","","SP04-ARL_221008_CA60_0089-b0372",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Nares",7.25
"5","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","yes","","SP04-ARL_221008_CA60_0089-b0372",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Width",4.83333333333333
"6","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","yes","","SP04-ARL_221008_CA60_0089-b0372",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","BodyMass",21
"7","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","yes","","SP04-ARL_221008_CA60_0089-b0372",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Hand.wing.Index",21.08125
"8","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","yes","","SP04-ARL_221008_CA60_0089-b0372",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Kipps.Distance",15.21875
"9","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","yes","","SP04-ARL_221008_CA60_0089-b0372",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Secondary1",57.09375
"10","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","yes","","SP04-ARL_221008_CA60_0089-b0372",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Sex",NA
"11","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","yes","","SP04-ARL_221008_CA60_0089-b0372",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tail.Length",51.3636363636364
"12","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","yes","","SP04-ARL_221008_CA60_0089-b0372",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tarsus.Length",18.6384615384615
"13","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","yes","","SP04-ARL_221008_CA60_0089-b0372",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Wing.Length",73.5
"14","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0373",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Age",NA
"15","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0373",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Depth",5.2
"16","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0373",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Culmen",12.6628571428571
"17","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0373",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Nares",7.25
"18","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0373",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Width",4.83333333333333
"19","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0373",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","BodyMass",21
"20","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0373",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Hand.wing.Index",21.08125
