"Treatment3","Plot_ID","RegTime","ConIndex","StrIndex","FDBees","FC1Bees","FC2Bees","FDMoths","FC1Moths","FC2Moths","FDBat_pol","FC1Bat_pol","FC2Bat_pol","FDBats","FC1Bats","FC2Bats","FDBirds","FC1Birds","FC2Birds","FDNf","FC1Nf","FC2Nf","FDSeeds","FC1Seeds","FC2Seeds","AbSeeds","RichSeeds","ShnSeeds","FDSdlng","FC1Sdlng","FC2Sdlng","AbSdlng","RichSdlng","ShnSdlng"
"regeneration early","CA59",0,-1.72079370622349,-1.39094165055671,1.50576376505696,0.0637406556587017,-1.32371389251067,0.989971605840854,-0.277176243191412,-0.085765507743526,0.650404668755329,-0.594975245310614,0.299999119782601,0.98931531526308,0.434471375222025,0.284087279536821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration early","CA60",0,-0.424883289281899,-0.605883376179156,1.86056275672646,0.283622606326793,-1.22700039646026,1.00832600846836,-0.228879522207191,0.105484573589525,0.650404668755329,-0.594975245310614,0.299999119782601,1.1127726385355,-0.0448487457803916,-0.248073395580093,1.1300453236363,-1.3901314544779,0.529099361809707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration early","CA61",0,-0.130380050314442,-1.4830066059015,1.06663191431343,0.0996813938546884,0.157470351450124,0.831076239476741,0.116061357616772,-0.237537303144647,NA,NA,NA,0.985560861972438,-0.348154491227238,-0.104121476717213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration early","CA62",0,-2.19094050306875,-0.903817750573382,1.53524166500493,-0.123178477045421,-0.550720701973862,1.01348213398125,0.463857507207872,-0.0100078722804916,1.22462989497363,0.161044877847861,-0.589112161748464,0.712742426296499,0.165789279819904,0.158555949394372,NA,NA,NA,NA,NA,NA,0.746824278153574,-0.695923809529331,-0.409872721214334,19,5,1.30664699894535,0.467180824045001,0.0295237141113574,0.0201521072275834,1,1,0
"regeneration early","CA63",0,-0.159483417093648,-1.80773038400467,1.91916486532146,0.62121348168986,-0.353871199484544,NA,NA,NA,NA,NA,NA,1.35868290216094,0.281389648218439,0.515114238493479,NA,NA,NA,NA,NA,NA,1.05613089039348,-0.623176921964535,0.00453236756889701,25,8,1.63795821185639,1.19265696638535,-0.409116147699133,-0.434457760252294,23,8,1.71245458733003
"regeneration early","CA64",0,-0.434199203017294,-1.93432062638235,0.839614240452349,-0.394656944831214,0.151484311477443,NA,NA,NA,NA,NA,NA,0.813543295648864,-0.137025297875051,0.261827696427442,NA,NA,NA,NA,NA,NA,0.681987972457541,-0.328666351908279,-0.366245498777185,67,13,2.08591836937671,NA,NA,NA,0,0,0
"regeneration early","CR01",6,-0.0864697980579782,-0.292583880103162,1.11040069974896,-0.0425950565889453,0.00510428229969196,0.989135720371029,-0.843940812729546,0.271632042589316,0.989699676950531,-0.0506210727108423,-0.0157576714238091,0.893705992335753,-0.291301664481125,0.204765229149752,0.692643979405328,-0.228488593883476,-0.419112429224057,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04635366553993,-0.0857716278475201,-0.864264008558166,7,5,1.5498260458782
"regeneration early","CR02",8,0.600886122541422,-0.101646849522465,1.45597835869101,-0.21257942824031,-0.749078895688283,1.16865356315411,-0.0518500373643806,-0.559987452074321,1.29942320947937,0.111032326830226,-1.31222427701602,0.740568079615388,-0.303409860243674,-0.108081964710792,0.550012300058543,-0.865337144872454,-0.538689419626305,NA,NA,NA,0.808917875391621,-0.586397057739855,-0.0377728173773484,23,7,1.78624103941584,1.08551658924621,0.348447998813128,0.395294890319583,10,6,1.74806734854609
"regeneration early","CR03",5,0.0819444689818163,-0.559476533441805,1.26508525081309,-0.292858641321561,0.480615185771211,1.61973066204539,1.05904765982614,0.710882268800974,0.936608917510534,-0.226886085658437,0.892856614297651,0.721155815921997,-0.241085764868524,0.296373665894344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration late","CR04",21,0.953503936551348,0.236033375911873,1.18229059180567,-0.27320769735057,0.155569411022254,1.07534680715171,0.400823368757887,0.202739232275377,1.00156558719079,0.298933176344498,0.309188778449571,0.65287031597304,-0.328904094912932,0.0472259949899685,1.65139226801104,0.124674793707953,1.25521002133482,0.838918253939355,-0.341380502959563,-0.138917158710889,1.02262888155202,0.418083635451664,-0.0498413795580674,9,5,1.52295506753132,0.988513557297525,0.516248073156414,0.215197933178541,25,6,1.105005501825
