"Treatment3","Plot_ID","RegTime","ConIndex","VerticalVH","MaxTH","AGB","FDBees","FC1Bees","FC2Bees","FDMoths","FC1Moths","FC2Moths","FDBat_pol","FC1Bat_pol","FC2Bat_pol","FDBats","FC1Bats","FC2Bats","FDBirds","FC1Birds","FC2Birds","FDNf","FC1Nf","FC2Nf"
"regeneration early","CA59",0,-1.72079370622349,1.263654432,10.32,1.135715083,1.50576376505696,0.0637406556587017,-1.32371389251067,0.989971605840854,-0.277176243191412,-0.085765507743526,0.650404668755329,-0.594975245310614,0.299999119782601,1.32229891745351,0.930718737166243,0.0750198493757019,NA,NA,NA,NA,NA,NA
"regeneration early","CA60",0,-0.424883289281899,1.359811239,17.02,22.81814609,1.83951610494493,0.256692061000495,-1.16054209714667,1.00832600846836,-0.228879522207191,0.105484573589525,NA,NA,NA,0.588671607139218,-0.0824818282961846,-0.499208796855787,1.08036772435173,-1.07615995559162,-1.12590431969586,NA,NA,NA
"regeneration early","CA61",0,-0.130380050314442,0.600166073,12.02,4.732821144,1.06663191431343,0.0996813938546884,0.157470351450124,0.971309504061228,0.102721598356527,-0.470402955316528,NA,NA,NA,3.8382362340356,-1.43730649367613,3.56274483877865,NA,NA,NA,NA,NA,NA
"regeneration early","CA62",0,-2.19094050306875,1.329297309,14.26,8.706743518,1.55030370850935,-0.183823494152453,-0.554209843780563,1.01348213398125,0.463857507207872,-0.0100078722804916,1.22462989497363,0.161044877847861,-0.589112161748464,1.31690932200679,0.377863221282154,0.799776568458796,NA,NA,NA,NA,NA,NA
"regeneration early","CA63",0,-0.159483417093648,0.655993054,9,0.709519795,1.95315455835663,0.652875613275389,-0.431416001510188,NA,NA,NA,NA,NA,NA,1.3750452306285,1.41147716785784,-0.115228438969981,NA,NA,NA,NA,NA,NA
"regeneration early","CA64",0,-0.434199203017294,1.201957015,0,0,0.843048212415629,-0.40048038578099,0.136740700522105,NA,NA,NA,NA,NA,NA,1.05484826771483,-0.0695160112787351,-0.39107499133945,NA,NA,NA,NA,NA,NA
"regeneration early","CR01",6,-0.0864697980579782,1.418910811,20.3,50.25192858,1.11040069974896,-0.0425950565889453,0.00510428229969196,1.07526491677494,-0.931951495399215,0.260644592422096,0.989699676950531,-0.0506210727108423,-0.0157576714238091,0.68105568783579,0.0183991731847042,-0.11694067128094,0.680979594757515,-0.305690181804495,-0.0250411311953043,NA,NA,NA
"regeneration early","CR02",8,0.600886122541422,1.585347391,22.68,40.79876203,1.39720652299451,-0.329800113017482,-0.82911293891893,1.1845407395998,-0.0353224610933618,-0.588773521569454,0.634883181270933,0.0231589317381538,-0.653245754990326,NA,NA,NA,0.802618180090458,-0.908686037773969,0.0623438358236306,NA,NA,NA
"regeneration early","CR03",5,0.0819444689818163,1.66187336,14.12,11.19530618,1.22424321319427,-0.524227504910251,0.376785185737996,1.61973066204539,1.05904765982614,0.710882268800974,0.936608917510534,-0.226886085658437,0.892856614297651,0.896043592384158,-0.195654351001602,-0.282169072587406,NA,NA,NA,NA,NA,NA
"regeneration late","CR04",21,0.953503936551348,1.678686303,24.68,97.60983025,1.18229059180567,-0.27320769735057,0.155569411022254,1.07534680715171,0.400823368757887,0.202739232275377,1.00156558719079,0.298933176344498,0.309188778449571,0.891120881484429,-0.619313369107492,-0.660494928284225,1.71314521925529,0.587762060989875,-0.359008472247177,0.636314827461079,-0.487933565436601,-0.153136500037097
"regeneration early","CR05",12,-1.79490125591236,1.544394343,19.08,42.84161094,0.980114291413713,-0.0816240028069169,-0.18651721302731,NA,NA,NA,1.58390220750809,0.145890027656064,-1.59466778245875,1.07651315477668,0.717729813084012,-0.0919026166546455,1.30132521067746,0.462598818463637,-0.428689985386761,NA,NA,NA
"regeneration late","CR06",33,-1.73218277886945,1.896236546,30.18,169.1034098,1.02238326817961,0.404751125294607,0.171755860437226,0.741293219895937,-0.0750607569003852,0.275714147604639,NA,NA,NA,1.29832329437364,-0.157845357141859,0.472605520341447,1.28891565117803,0.676579271603458,0.781896476502558,NA,NA,NA
"regeneration late","CR07",23,-0.373881393972526,1.592610422,29.58,104.6958027,0.900119246029193,0.59528324210848,-0.14931523180794,0.521201958332137,-0.547677325494944,0.303594632779669,NA,NA,NA,1.01162495841439,0.388796769594375,-0.104892978830567,0.853836341187742,-0.169871104928056,-0.0300588099673044,NA,NA,NA
"regeneration late","CR08",27,-0.29524856031422,1.714719567,29.2,165.4240061,1.18404758805652,0.585647103526924,0.359716603133288,1.31354517838881,0.712994643671974,-0.0184958367186248,1.39814794610208,0.0882018020665874,-1.1060176828548,1.10407140198386,0.637675442401848,-0.102531019628514,1.13508831644325,-0.775808266205791,0.309704146055841,0.0490075782733306,-0.00431029589252069,-0.352914997290926
"regeneration early","CR09",6,-1.31917759536642,1.568565198,26.24,51.72222441,1.4260656028985,-0.357106092830357,0.130763572874068,NA,NA,NA,NA,NA,NA,0.86677758332133,-0.694598740361157,0.353907606938821,0.374197088927541,-0.626748898312504,-0.561588088402037,NA,NA,NA
"regeneration late","CR10",24,0.891535636789829,1.746986774,27.76,168.6574827,1.27152062968322,-0.543550689868059,-0.0514051920589874,0.85176692612958,-0.652254962785583,0.272128513860096,0.414419945346892,-0.103748949708234,0.394581925884267,1.25751234020139,-0.247537053954942,1.23648541265928,0.984097411967815,0.385821246254304,0.322702392964928,0.200909895751254,0.176511761844764,-0.31451220502832
"regeneration late","CR11",23,0.744747637971259,1.715221176,28.94,93.85531989,1.40345387582098,0.806139543436239,0.0967043799962302,1.05973238450891,0.321119629255903,-0.133140542339247,NA,NA,NA,0.950731974968412,-0.338104322073169,-0.173120088053461,1.53203730534435,-0.246403441112866,-0.529170789188666,NA,NA,NA
"regeneration late","CR12",15,-0.462844006748105,1.791410048,21.12,50.2378282,0.757883162402137,0.297320051848565,0.397159674660329,NA,NA,NA,NA,NA,NA,0.733140813905328,-0.463632165362847,0.000210711343845293,1.27743419939197,-0.266802845491545,0.378282424369053,NA,NA,NA
"regeneration early","CR13",1,-0.081823851489857,1.442341074,16.36,11.58908761,1.3914114137385,0.179631345570515,0.235264178222527,2.07143232341231,0.208517252202473,-1.27814975949778,0.993572448737604,-0.0193430227829327,-1.01284414820737,1.3698989068476,0.327420867774425,0.710089912824866,1.38086166991831,-0.707896608737882,-1.34172788844138,1.80309313554456,0.709978220561188,-0.365416347493237
"regeneration late","CR14",38,1.09414405647911,1.937764031,29.72,168.0342594,1.49688647267931,-0.0825379329673614,0.418958455329157,0.832417729333237,0.170907669741779,0.223801138121106,0.756931544412472,0.0271758916353716,0.347187290477399,NA,NA,NA,2.14283841750949,1.00878607572408,-0.824964369969451,0.344410425272339,-0.358613972824483,-0.226919827106052
"regeneration early","CR16",8,0.0486689936452977,1.472184258,16.14,22.0126973,1.5080444145795,-0.622212417943252,0.0414136750488401,0.962716431657901,-0.26512611266754,-0.164519569857507,NA,NA,NA,0.825048164830072,-0.190398629982548,-0.602402623307176,1.59231176703746,-1.76517369526148,-0.548984154471832,NA,NA,NA
"regeneration early","CR17",9,0.0331361427499809,1.630824114,23.84,61.51017183,1.09796017423683,0.25827846764092,0.0802747674628728,0.602811005115031,0.482541352933322,0.530247343851188,0.434805652540228,-0.195225114410761,0.38127704799659,1.4213096216342,0.331240820247074,1.45935625014385,1.71131757720474,-0.624008351818264,-0.0745301053942508,NA,NA,NA
"regeneration early","CR18",10,0.331708612851551,1.554712817,28.56,86.26249171,1.06599346423308,0.419527827135418,-0.00229260874848462,0.807494041694098,-0.212725007077034,0.0586223583200131,NA,NA,NA,1.06568240957835,0.215531447181679,0.0219121876251708,1.03667691893716,-1.2111664277714,0.202126548670681,0.79418324321604,-1.85675134290189,-0.420959847979673
"old-growth forest","OG28",55,-0.0247949236115353,1.757592234,37.26,411.4047944,1.61489787326959,-1.07881455142421,-0.0471563005571558,0.84395287305975,-0.322414179735357,-0.191605859938948,1.03507794874902,-0.0621114800684015,0.0853939425490835,1.85225931727339,-0.051989049303984,0.543182287508604,2.29076066689024,1.35165783471236,0.0140163265213747,NA,NA,NA
"old-growth forest","OG37",55,0.340396206973627,1.924960915,33.96,482.5621131,1.05561293382668,-0.175323215390136,0.614742112068946,0.904093147401739,-0.142435071421331,0.194712809732874,0.842142922928664,-0.0863810052818463,-0.451362352352701,1.33675172537849,0.194933080345245,-0.347896123161567,2.24972973278256,0.423747906394624,-0.221111694867239,0.692415103994265,0.12889325258892,0.109851094563136
"old-growth forest","OG38",55,1.0854722370435,1.7842487,27.56,167.7737005,1.07272645100668,0.553971757589317,0.191171013514717,1.31694177768641,0.763515244899822,0.483656653054175,1.74101963615984,0.107429557219771,-1.9845076769294,1.32136058497572,0.366526779284626,0.274159853417261,0.489116760017204,0.488825906196486,0.144224020093433,NA,NA,NA
"old-growth forest","OG39",55,1.51809580564338,1.883757237,32.98,331.3219719,1.21344014487128,0.498245014818045,0.447870883744807,1.05156997144262,0.341330640557125,0.398228644407406,NA,NA,NA,0.472103601583826,-0.214152065364694,-0.171377670630523,1.32465927776503,0.566729565677575,0.359605687583559,0.913389144284994,1.17260210337954,-0.374791229760712
"old-growth forest","OG40",55,1.5961430300052,1.814715111,38.68,568.3411123,1.37104510929561,-0.999737629932406,0.421410851294367,1.5458388399605,0.048944627117474,-1.17422047520426,NA,NA,NA,0.709713373868204,0.0677247173421758,-0.281219031649951,2.0731149489715,0.838235898014981,0.0988549413275113,1.25003125569315,-0.57462845892628,-0.945283419320041
"old-growth forest","OG41",55,0.894852559959802,1.931368284,39.74,554.0874229,1.27595324805811,0.0451425496742235,0.180844880576257,0.85932864588461,0.0782887043838799,-0.253915249444313,NA,NA,NA,0.912969404144142,-0.133864375372556,0.00468337096151039,1.20780886874592,1.77726760688964,-0.0195044247217626,0.277495171480884,0.470127028284247,-0.114173138661494
"old-growth forest","OG42",55,0.450504056521015,1.799954089,42.3,268.9615167,1.2338422669567,0.0504833412747429,0.301004875232546,0.836862439980632,-0.376584710312019,-0.0159345356775139,1.73849436076531,0.198905721922297,-1.97120279904172,1.143029571586,-0.585090381966584,0.396977666486792,0.156217632271707,0.850982928356295,0.408742252954823,0.409282708352573,0.488107328193891,-0.204140680393503
"old-growth forest","OG43",55,0.270765030061607,1.889782919,36.62,506.1701939,1.33614558747368,-0.354716900306575,0.316855847820033,0.97335573484733,-0.0717853668818094,-0.150022339368762,NA,NA,NA,0.872413224275064,-0.108004805399607,0.135415520324282,1.49306910188741,0.827300414371578,0.882343469598812,0.74703792600466,0.731954418594662,-0.576539884035546
"old-growth forest","OG44",55,1.21691554706138,1.943601218,34.78,387.2873576,1.17131697440376,0.849221160368679,0.905837644193459,1.6729440029685,-0.53912193624101,0.271357330521306,NA,NA,NA,NA,NA,NA,0.83067979965485,0.559118857415008,0.593912593194035,NA,NA,NA
"old-growth forest","OG45",55,0.881646325833022,1.855436233,31.28,325.7296576,1.22667811941527,0.552121626758856,-0.00796295820764658,0.711031450986826,-0.236933435992515,0.305657589175314,NA,NA,NA,0.513291432135951,0.148078523367669,-0.406263669369875,1.4803670342099,0.671851594264758,0.890691986548353,0.497634156812167,-0.204334963949848,-0.0902410237499051
"old-growth forest","OG46",55,1.44534900518888,1.850355458,33.96,300.6303053,1.37911792200529,0.163304040861365,0.0375067891314046,0.479538134775402,-0.424101540440233,0.330931373855282,NA,NA,NA,1.37982157325693,-0.562287536284869,1.2496583166586,2.31645800785969,2.32059177689089,0.0900622678935195,NA,NA,NA
"old-growth forest","OG47",55,0.314499390465038,1.933310929,33.74,171.0831043,1.25225596955622,0.110289662072171,-0.19766318619026,0.857618405765871,-0.366961444175651,-0.194381098387909,NA,NA,NA,1.09620853752498,-0.294754640774894,-0.178518787858272,1.32388002406115,1.04684609939767,0.916098506770693,0.578664615629111,0.468827721376112,0.0286765923409142
"old-growth forest","OG48",55,1.726701983022,1.830056977,39.48,420.4535835,0.759158860246003,0.138237685146397,0.0597009464465651,1.82218421360103,-0.280138113863167,-0.717125097050304,NA,NA,NA,0.785321775793318,-0.188211678738205,-0.289379779640737,2.06863917342766,1.2614735637026,0.336670092219181,0.586573204827748,-0.318014637274865,-0.260559698758126
"old-growth forest","OG49",55,1.65147895283812,1.897939386,37.04,324.1274463,1.2050139141343,0.261243553299569,0.229383665796116,1.34183775964983,-0.652567846037708,-0.334799670647924,1.43170876299045,-0.198730473901861,1.17332507604176,1.25197613190886,0.518628795936404,-0.479280240594996,2.49559756885093,-0.278643212931328,0.339908028000163,0.63648098851249,0.115587411639238,-0.118673848634081
"old-growth forest","OG50",55,1.31375751145613,1.834539054,30.2,191.4274751,0.860201323089639,-0.0744950499655505,0.0425207055231744,0.486666025581502,-0.148601662389971,0.391710529491997,NA,NA,NA,1.05711284823485,0.552133844515555,0.521517390624849,1.64907102286561,0.447720111770347,0.284010912136229,0.663458351577151,-0.339285040932049,-0.39711191410811
"old-growth forest","OG51",55,0.939315725653571,1.869189266,38.24,429.8627213,1.08259883466282,-0.546266542598471,-0.00135823856558777,0.70768901594796,-0.217059528774808,0.0122539173329221,NA,NA,NA,1.40391063808241,1.42767416255009,0.0746648462618372,1.61779489428611,1.59220760455737,0.0489737499923773,0.492150105296241,0.718698039204224,-0.185289528866032
"old-growth forest","OG52",55,0.944784901957909,1.892563007,36.4,254.1117157,1.60239916021321,0.247354371463727,-0.136768874715351,1.15691066619707,0.0463454440642335,-0.242254743856012,NA,NA,NA,0.820259422481699,0.527508491264824,-0.322261652244504,2.96688906937246,2.38680656182274,0.316684680935229,0.521748111937037,0.293934332570832,0.171615955935293
"regeneration early","PA53",0,0.321021193602675,1.321049386,10.16,0.841213518,1.55162615894316,-0.591931360188977,-0.850405933774529,1.10322256039945,0.102476813301604,0.193564326937769,NA,NA,NA,NA,NA,NA,0.590896959626874,-0.69643321174851,-0.0539882878273942,NA,NA,NA
"regeneration early","PA54",0,-0.367146515997465,0,16.34,8.693402568,1.64582513773858,0.434360498360765,-0.141698636038191,1.81186532750364,0.195436947090613,-0.235743021574219,1.04628536426756,-0.657683801787395,0.811698459316143,1.28495636395246,0.972636348814337,-0.23774739306769,NA,NA,NA,NA,NA,NA
"regeneration early","PA55",0,0.45129256937724,0.657924647,13.85,1.364072974,1.57910657728422,-0.0645744656577287,0.194009323201441,0.789969077940195,0.0601083180330459,0.0521509848101402,NA,NA,NA,1.58773908964454,1.70177682641913,0.175018874014987,NA,NA,NA,NA,NA,NA
"regeneration early","PA56",0,-0.481024397959746,0.577848501,9.1,1.238515463,1.81603536320334,0.00804173788506592,-1.23506115072312,1.78437786970245,1.07345637866102,0.0769251224303708,NA,NA,NA,0.857223307410619,-0.310640964962926,-0.203645947940815,1.99507702721924,-2.41430835395315,0.385078893639029,NA,NA,NA
"regeneration early","PA57",0,-2.1869674345491,0.272247893,21.6,13.04157154,1.2929161330901,-0.457560224417914,-0.374286129138537,1.69602722689924,1.05683881691213,0.0874052156109035,NA,NA,NA,0.915881545619207,0.659483988544251,0.243081312061244,NA,NA,NA,0.761039967689169,-0.558458429401934,0.214084706669101
"regeneration early","PA58",0,-0.423272243684557,0,21.84,21.04557469,1.10111105224799,-0.403415522020423,-0.174468312880521,0.611637360671565,-0.128374800135831,0.407655829179108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"regeneration early","PR19",6,-1.43425892674568,1.312549899,19.14,25.58940325,0.967146380578782,-0.375707520834193,0.494841353000784,0.563062379560423,-0.355029569992825,0.345767419004811,NA,NA,NA,0.805044636456911,-0.130104618040242,-0.711612497447116,0.83588671265711,-0.0779616399164754,-0.903564435621274,0.357959882780369,-0.735665413830938,-0.35268126230606
"regeneration early","PR20",4,-0.341992908379125,0.765501778,5.04,0.572228461,1.37648071217568,-0.422209598755517,0.296785473055899,1.28969896676385,0.379407320883112,0.430381389048428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"regeneration late","PR21",36,0.985794150144127,1.82903324,26.12,153.3002123,1.59572982777428,1.6724979574047,0.651029735308723,0.654077080193067,-0.386112111841867,0.259156049670224,0.503971381435023,-0.116116660279525,0.488659622804971,0.944797953426657,-0.486711979515032,-0.650306217859646,0.944291475136862,0.296504623890561,0.779033526665579,0.806312526238163,0.11939589632905,-0.817657392970162
