"Treatment3","Plot_ID","RegTime","ConIndex","VerticalVH","MaxTH","AGB","FDBees","FC1Bees","FC2Bees","FDMoths","FC1Moths","FC2Moths","FDBat_pol","FC1Bat_pol","FC2Bat_pol","FDBats","FC1Bats","FC2Bats","FDBirds","FC1Birds","FC2Birds","FDNf","FC1Nf","FC2Nf","FDSdlng","FC1Sdlng","FC2Sdlng","AbSdlng","RichSdlng","ShnSdlng"
"regeneration early","CA59",0,-1.72079370622349,1.263654432,10.32,1.135715083,1.50576376505696,0.0637406556587017,-1.32371389251067,0.989971605840854,-0.277176243191412,-0.085765507743526,0.650404668755329,-0.594975245310614,0.299999119782601,1.35067802251694,0.881906043764912,0.589894717223365,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration early","CA60",0,-0.424883289281899,1.359811239,17.02,22.81814609,1.83951610494493,0.256692061000495,-1.16054209714667,1.00832600846836,-0.228879522207191,0.105484573589525,NA,NA,NA,0.549920052827334,-0.384332455584113,0.393442044068051,1.1300453236363,-1.3901314544779,0.529099361809707,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration early","CA61",0,-0.130380050314442,0.600166073,12.02,4.732821144,1.06663191431343,0.0996813938546884,0.157470351450124,0.971309504061228,0.102721598356527,-0.470402955316528,NA,NA,NA,2.84711064220406,0.0830948290024851,-2.77257482330656,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration early","CA62",0,-2.19094050306875,1.329297309,14.26,8.706743518,1.55030370850935,-0.183823494152453,-0.554209843780563,1.01348213398125,0.463857507207872,-0.0100078722804916,1.22462989497363,0.161044877847861,-0.589112161748464,0.714242892597878,0.275478316356758,0.162479387062872,NA,NA,NA,NA,NA,NA,0.442251343719021,0.00795170633263002,0.0216067937974096,1,1,0
"regeneration early","CA63",0,-0.159483417093648,0.655993054,9,0.709519795,1.95315455835663,0.652875613275389,-0.431416001510188,NA,NA,NA,NA,NA,NA,2.00597059546208,1.68660945254665,0.840721476872775,NA,NA,NA,NA,NA,NA,1.04259247980393,-0.190000404307768,-0.463977895504076,23,8,1.71245458733003
"regeneration early","CA64",0,-0.434199203017294,1.201957015,0,0,0.843048212415629,-0.40048038578099,0.136740700522105,NA,NA,NA,NA,NA,NA,0.845422718113446,-0.198945369463181,0.159512121520111,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration early","CR01",6,-0.0864697980579782,1.418910811,20.3,50.25192858,1.11040069974896,-0.0425950565889453,0.00510428229969196,1.07526491677494,-0.931951495399215,0.260644592422096,0.989699676950531,-0.0506210727108423,-0.0157576714238091,0.673144375916829,-0.131886509274853,-0.0570862324172999,0.692643979405328,-0.228488593883476,-0.419112429224057,NA,NA,NA,0.632944410202438,0.0238429426444605,-0.353617027117009,7,5,1.5498260458782
"regeneration early","CR02",8,0.600886122541422,1.585347391,22.68,40.79876203,1.39720652299451,-0.329800113017482,-0.82911293891893,1.1845407395998,-0.0353224610933618,-0.588773521569454,0.634883181270933,0.0231589317381538,-0.653245754990326,NA,NA,NA,0.550012300058543,-0.865337144872454,-0.538689419626305,NA,NA,NA,1.19115777092246,0.461530279684763,0.399386981942239,10,6,1.74806734854609
"regeneration early","CR03",5,0.0819444689818163,1.66187336,14.12,11.19530618,1.22424321319427,-0.524227504910251,0.376785185737996,1.61973066204539,1.05904765982614,0.710882268800974,0.936608917510534,-0.226886085658437,0.892856614297651,0.729715272585236,-0.267927640767641,0.356893967489835,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration late","CR04",21,0.953503936551348,1.678686303,24.68,97.60983025,1.18229059180567,-0.27320769735057,0.155569411022254,1.07534680715171,0.400823368757887,0.202739232275377,1.00156558719079,0.298933176344498,0.309188778449571,0.687926576125252,-0.351332933115999,0.00850782543842026,1.65139226801104,0.124674793707953,1.25521002133482,0.838918253939355,-0.341380502959563,-0.138917158710889,0.64654562349758,0.34735444713601,0.139922797112522,25,6,1.105005501825
