"","Plot_ID","individual_ID_primary","individual_ID_secondary","n_individuals","arrival","departure","type","unit","value","number","uncertainty","comment","interaction_ID","taxon","animal_species","timeStart","timeEnd","plant_species","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy"
"1","CA60","SP04-ARL_221008_CA60_0089-p0134","SP04-ARL_221008_CA60_0089-b0375",2,"10:59","11:00","Swallowed","fruit",10,189,"","","SP04-ARL_221008_CA60_0089-b0375-I0189","Birds","Ramphocelus_flammigerus","10:59","11:00","A-PA5603",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao"
"2","CA60","SP04-ARL_221008_CA60_0089-p0134","SP04-ARL_221009_CA60_0090-b0377",2,"08:01","08:02","Swallowed","fruit",3,190,"","","SP04-ARL_221009_CA60_0090-b0377-I0190","Birds","Ramphocelus_flammigerus","08:01","08:02","A-PA5603",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao"
"3","CA60","SP04-ARL_221008_CA60_0089-p0134","SP04-ARL_221009_CA60_0090-b0387",6,"09:58","10:04","Swallowed","fruit",3,193,"","","SP04-ARL_221009_CA60_0090-b0387-I0193","Birds","Ramphocelus_flammigerus","09:58","10:04","A-PA5603",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao"
"4","CA60","SP04-ARL_221008_CA60_0089-p0134","SP04-ARL_221009_CA60_0090-b0388",6,"09:58","10:04","Swallowed","fruit",3,194,"","","SP04-ARL_221009_CA60_0090-b0388-I0194","Birds","Ramphocelus_flammigerus","09:58","10:04","A-PA5603",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao"
"5","CA60","SP04-ARL_221008_CA60_0089-p0134","SP04-ARL_221010_CA60_0091-b0398",4,"08:08","08:10","Swallowed","fruit",8,199,"","","SP04-ARL_221010_CA60_0091-b0398-I0199","Birds","Ramphocelus_flammigerus","08:08","08:10","A-PA5603",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao"
"6","CA60","SP04-ARL_221008_CA60_0089-p0134","SP04-ARL_221010_CA60_0091-b0399",4,"08:08","08:10","Swallowed","fruit",3,200,"","","SP04-ARL_221010_CA60_0091-b0399-I0200","Birds","Ramphocelus_flammigerus","08:08","08:10","A-PA5603",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao"
"7","CR01","SP04-ARL_231026_CR01_0283-p0617","SP04-ARL_231026_CR01_0283-b1315",1,"06:36","06:38","Swalloweded","fruit",3,682,"","","SP04-ARL_231026_CR01_0283-b1315-I0682","Birds","Manacus_manacus","06:36","06:38","Palicourea_timbiquensis",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"8","CR01","SP04-ARL_231026_CR01_0283-p0617","SP04-ARL_231031_CR01_0288-b1344",1,"09:16","09:18","Swalloweded","fruit",3,703,"","","SP04-ARL_231031_CR01_0288-b1344-I0703","Birds","Ceratopipra_mentalis","09:16","09:18","Palicourea_timbiquensis",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"9","CR01","SP04-ARL_231026_CR01_0283-p0617","SP04-ARL_231026_CR01_0283-b1317",1,"08:48","08:56","Swalloweded","fruit",2,684,"","","SP04-ARL_231026_CR01_0283-b1317-I0684","Birds","Ceratopipra_mentalis","08:48","08:56","Palicourea_timbiquensis",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"10","CR01","SP04-ARL_231026_CR01_0283-p0617","SP04-ARL_231026_CR01_0283-b1318",2,"10:16","10:18","Swalloweded","fruit",2,685,"","","SP04-ARL_231026_CR01_0283-b1318-I0685","Birds","Coereba_flaveola","10:16","10:18","Palicourea_timbiquensis",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
